post_id,meta_key,meta_value
71906,_ywgc_balance_total,100
71907,_ywgc_balance_total,100
71916,_ywgc_balance_total,70
71917,_ywgc_balance_total,100
71919,_ywgc_balance_total,100
71920,_ywgc_balance_total,50
71933,_ywgc_balance_total,100
71937,_ywgc_balance_total,100
71942,_ywgc_balance_total,90
71953,_ywgc_balance_total,100
71967,_ywgc_balance_total,100
71968,_ywgc_balance_total,50
71996,_ywgc_balance_total,100
71997,_ywgc_balance_total,100
71998,_ywgc_balance_total,50
72009,_ywgc_balance_total,100
72011,_ywgc_balance_total,50
72012,_ywgc_balance_total,100
72017,_ywgc_balance_total,100
72018,_ywgc_balance_total,75
72029,_ywgc_balance_total,100
72036,_ywgc_balance_total,100
72044,_ywgc_balance_total,100
72045,_ywgc_balance_total,50
72046,_ywgc_balance_total,100
72047,_ywgc_balance_total,50
72048,_ywgc_balance_total,100
72049,_ywgc_balance_total,50
72059,_ywgc_balance_total,100
72060,_ywgc_balance_total,100
72061,_ywgc_balance_total,100
72065,_ywgc_balance_total,100
72075,_ywgc_balance_total,100
72076,_ywgc_balance_total,20
72077,_ywgc_balance_total,20
72078,_ywgc_balance_total,20
72079,_ywgc_balance_total,20
72080,_ywgc_balance_total,20
72081,_ywgc_balance_total,20
72086,_ywgc_balance_total,100
72092,_ywgc_balance_total,100
72093,_ywgc_balance_total,100
72094,_ywgc_balance_total,75
72116,_ywgc_balance_total,50
72129,_ywgc_balance_total,100
72130,_ywgc_balance_total,50
72131,_ywgc_balance_total,100
72132,_ywgc_balance_total,100
72133,_ywgc_balance_total,100
72134,_ywgc_balance_total,100
72135,_ywgc_balance_total,100
72136,_ywgc_balance_total,100
72137,_ywgc_balance_total,25
72149,_ywgc_balance_total,100
72153,_ywgc_balance_total,100
72154,_ywgc_balance_total,100
72155,_ywgc_balance_total,100
72156,_ywgc_balance_total,50
72162,_ywgc_balance_total,100
72163,_ywgc_balance_total,100
72170,_ywgc_balance_total,100
72171,_ywgc_balance_total,100
72184,_ywgc_balance_total,25
72194,_ywgc_balance_total,25
72207,_ywgc_balance_total,100
72208,_ywgc_balance_total,100
72217,_ywgc_balance_total,100
72218,_ywgc_balance_total,100
72248,_ywgc_balance_total,100
72249,_ywgc_balance_total,100
72250,_ywgc_balance_total,100
72251,_ywgc_balance_total,100
72252,_ywgc_balance_total,100
72253,_ywgc_balance_total,100
72254,_ywgc_balance_total,100
72256,_ywgc_balance_total,100
72271,_ywgc_balance_total,125
72272,_ywgc_balance_total,125
72279,_ywgc_balance_total,100
72280,_ywgc_balance_total,100
72284,_ywgc_balance_total,100
72285,_ywgc_balance_total,100
72288,_ywgc_balance_total,100
72289,_ywgc_balance_total,50
72298,_ywgc_balance_total,50
72302,_ywgc_balance_total,100
72303,_ywgc_balance_total,100
72304,_ywgc_balance_total,100
72305,_ywgc_balance_total,100
72306,_ywgc_balance_total,100
72307,_ywgc_balance_total,100
72308,_ywgc_balance_total,100
72309,_ywgc_balance_total,100
72310,_ywgc_balance_total,100
72311,_ywgc_balance_total,100
72315,_ywgc_balance_total,100
72316,_ywgc_balance_total,100
72320,_ywgc_balance_total,100
72321,_ywgc_balance_total,100
72331,_ywgc_balance_total,50
72346,_ywgc_balance_total,100
72347,_ywgc_balance_total,100
72358,_ywgc_balance_total,100
72361,_ywgc_balance_total,75
72365,_ywgc_balance_total,100
72368,_ywgc_balance_total,200
72370,_ywgc_balance_total,50
72372,_ywgc_balance_total,400
72378,_ywgc_balance_total,200
72380,_ywgc_balance_total,250
72383,_ywgc_balance_total,100
72384,_ywgc_balance_total,150
72385,_ywgc_balance_total,100
72391,_ywgc_balance_total,250
72394,_ywgc_balance_total,100
72405,_ywgc_balance_total,130
72411,_ywgc_balance_total,250
72412,_ywgc_balance_total,100
72415,_ywgc_balance_total,150
72420,_ywgc_balance_total,250
72422,_ywgc_balance_total,150
72424,_ywgc_balance_total,200
72430,_ywgc_balance_total,150
72431,_ywgc_balance_total,400
72434,_ywgc_balance_total,150
72435,_ywgc_balance_total,120
72436,_ywgc_balance_total,75
72442,_ywgc_balance_total,100
72452,_ywgc_balance_total,50
72453,_ywgc_balance_total,125
72461,_ywgc_balance_total,70
72470,_ywgc_balance_total,425
72471,_ywgc_balance_total,50
72473,_ywgc_balance_total,200
72474,_ywgc_balance_total,100
72476,_ywgc_balance_total,250
72477,_ywgc_balance_total,75
72478,_ywgc_balance_total,300
72480,_ywgc_balance_total,150
72489,_ywgc_balance_total,200
72490,_ywgc_balance_total,150
72498,_ywgc_balance_total,150
72501,_ywgc_balance_total,125
72506,_ywgc_balance_total,50
72513,_ywgc_balance_total,50
72516,_ywgc_balance_total,50
72518,_ywgc_balance_total,500
72521,_ywgc_balance_total,100
72531,_ywgc_balance_total,100
72535,_ywgc_balance_total,150
72537,_ywgc_balance_total,200
72539,_ywgc_balance_total,150
72540,_ywgc_balance_total,150
72542,_ywgc_balance_total,150
72543,_ywgc_balance_total,270
72544,_ywgc_balance_total,100
72550,_ywgc_balance_total,250
72555,_ywgc_balance_total,150
72558,_ywgc_balance_total,400
72559,_ywgc_balance_total,556
72561,_ywgc_balance_total,150
72562,_ywgc_balance_total,150
72563,_ywgc_balance_total,100
72564,_ywgc_balance_total,200
72565,_ywgc_balance_total,200
72566,_ywgc_balance_total,200
72574,_ywgc_balance_total,200
72580,_ywgc_balance_total,100
72581,_ywgc_balance_total,50
72584,_ywgc_balance_total,125
72586,_ywgc_balance_total,100
72587,_ywgc_balance_total,200
72589,_ywgc_balance_total,200
72597,_ywgc_balance_total,400
72602,_ywgc_balance_total,200
72606,_ywgc_balance_total,100
72611,_ywgc_balance_total,200
72613,_ywgc_balance_total,295
72617,_ywgc_balance_total,125
72618,_ywgc_balance_total,125
72619,_ywgc_balance_total,100
72624,_ywgc_balance_total,75
72627,_ywgc_balance_total,260
72628,_ywgc_balance_total,250
72629,_ywgc_balance_total,250
72649,_ywgc_balance_total,200
72653,_ywgc_balance_total,200
72659,_ywgc_balance_total,100
72662,_ywgc_balance_total,200
72668,_ywgc_balance_total,100
72672,_ywgc_balance_total,200
72674,_ywgc_balance_total,150
72676,_ywgc_balance_total,150
72678,_ywgc_balance_total,250
72682,_ywgc_balance_total,150
72684,_ywgc_balance_total,50
72685,_ywgc_balance_total,100
72694,_ywgc_balance_total,100
72695,_ywgc_balance_total,125
72696,_ywgc_balance_total,200
72697,_ywgc_balance_total,30
72710,_ywgc_balance_total,100
72712,_ywgc_balance_total,100
72716,_ywgc_balance_total,150
72718,_ywgc_balance_total,300
72720,_ywgc_balance_total,150
72722,_ywgc_balance_total,150
72723,_ywgc_balance_total,125
72726,_ywgc_balance_total,200
72728,_ywgc_balance_total,100
72733,_ywgc_balance_total,150
72735,_ywgc_balance_total,200
72737,_ywgc_balance_total,225
72742,_ywgc_balance_total,75
72745,_ywgc_balance_total,100
72746,_ywgc_balance_total,100
72747,_ywgc_balance_total,100
72748,_ywgc_balance_total,100
72756,_ywgc_balance_total,100
72765,_ywgc_balance_total,100
72767,_ywgc_balance_total,350
72773,_ywgc_balance_total,100
72782,_ywgc_balance_total,100
72785,_ywgc_balance_total,250
72788,_ywgc_balance_total,125
72789,_ywgc_balance_total,150
72790,_ywgc_balance_total,150
72792,_ywgc_balance_total,300
72796,_ywgc_balance_total,200
72797,_ywgc_balance_total,50
72799,_ywgc_balance_total,200
72805,_ywgc_balance_total,100
72813,_ywgc_balance_total,150
72823,_ywgc_balance_total,125
72824,_ywgc_balance_total,200
72827,_ywgc_balance_total,225
72828,_ywgc_balance_total,300
72830,_ywgc_balance_total,75
72833,_ywgc_balance_total,150
72845,_ywgc_balance_total,150
72853,_ywgc_balance_total,250
72859,_ywgc_balance_total,75
72860,_ywgc_balance_total,300
72861,_ywgc_balance_total,100
72862,_ywgc_balance_total,225
72868,_ywgc_balance_total,100
72870,_ywgc_balance_total,200
72871,_ywgc_balance_total,150
72872,_ywgc_balance_total,300
72878,_ywgc_balance_total,150
72884,_ywgc_balance_total,100
72889,_ywgc_balance_total,500
72895,_ywgc_balance_total,300
72898,_ywgc_balance_total,200
72904,_ywgc_balance_total,80
72905,_ywgc_balance_total,200
72906,_ywgc_balance_total,300
72916,_ywgc_balance_total,50
72919,_ywgc_balance_total,150
72921,_ywgc_balance_total,150
72923,_ywgc_balance_total,100
72924,_ywgc_balance_total,100
72933,_ywgc_balance_total,80
72934,_ywgc_balance_total,200
72940,_ywgc_balance_total,150
72941,_ywgc_balance_total,100
72944,_ywgc_balance_total,200
72950,_ywgc_balance_total,200
72953,_ywgc_balance_total,200
72958,_ywgc_balance_total,120
72959,_ywgc_balance_total,75
72965,_ywgc_balance_total,80
72966,_ywgc_balance_total,100
72971,_ywgc_balance_total,500
72975,_ywgc_balance_total,100
72976,_ywgc_balance_total,100
72977,_ywgc_balance_total,300
72982,_ywgc_balance_total,75
72983,_ywgc_balance_total,250
72984,_ywgc_balance_total,25
72987,_ywgc_balance_total,100
72988,_ywgc_balance_total,50
72991,_ywgc_balance_total,200
72998,_ywgc_balance_total,120
72999,_ywgc_balance_total,100
73000,_ywgc_balance_total,100
73001,_ywgc_balance_total,100
73005,_ywgc_balance_total,100
73007,_ywgc_balance_total,250
73020,_ywgc_balance_total,100
73023,_ywgc_balance_total,150
73024,_ywgc_balance_total,120
73026,_ywgc_balance_total,150
73035,_ywgc_balance_total,125
73038,_ywgc_balance_total,50
73040,_ywgc_balance_total,50
73042,_ywgc_balance_total,100
73043,_ywgc_balance_total,120
73050,_ywgc_balance_total,300
73052,_ywgc_balance_total,150
73057,_ywgc_balance_total,150
73059,_ywgc_balance_total,200
73070,_ywgc_balance_total,170
73072,_ywgc_balance_total,200
73075,_ywgc_balance_total,125
73076,_ywgc_balance_total,350
73077,_ywgc_balance_total,100
73081,_ywgc_balance_total,150
73082,_ywgc_balance_total,100
73095,_ywgc_balance_total,150
73104,_ywgc_balance_total,250
73107,_ywgc_balance_total,250
73113,_ywgc_balance_total,200
73114,_ywgc_balance_total,100
73115,_ywgc_balance_total,100
73116,_ywgc_balance_total,100
73120,_ywgc_balance_total,100
73122,_ywgc_balance_total,50
73126,_ywgc_balance_total,200
73127,_ywgc_balance_total,250
73130,_ywgc_balance_total,150
73131,_ywgc_balance_total,250
73137,_ywgc_balance_total,100
73139,_ywgc_balance_total,100
73141,_ywgc_balance_total,350
73143,_ywgc_balance_total,50
73144,_ywgc_balance_total,200
73146,_ywgc_balance_total,50
73147,_ywgc_balance_total,200
73148,_ywgc_balance_total,150
73151,_ywgc_balance_total,100
73152,_ywgc_balance_total,125
73154,_ywgc_balance_total,150
73160,_ywgc_balance_total,200
73161,_ywgc_balance_total,120
73162,_ywgc_balance_total,100
73163,_ywgc_balance_total,200
73169,_ywgc_balance_total,75
73172,_ywgc_balance_total,200
73173,_ywgc_balance_total,100
73181,_ywgc_balance_total,100
73182,_ywgc_balance_total,100
73194,_ywgc_balance_total,150
73195,_ywgc_balance_total,100
73196,_ywgc_balance_total,200
73203,_ywgc_balance_total,100
73211,_ywgc_balance_total,600
73214,_ywgc_balance_total,500
73219,_ywgc_balance_total,125
73222,_ywgc_balance_total,100
73224,_ywgc_balance_total,150
73225,_ywgc_balance_total,50
73227,_ywgc_balance_total,45
73228,_ywgc_balance_total,45
73231,_ywgc_balance_total,100
73240,_ywgc_balance_total,75
73242,_ywgc_balance_total,100
73243,_ywgc_balance_total,200
73246,_ywgc_balance_total,50
73249,_ywgc_balance_total,125
73251,_ywgc_balance_total,125
73253,_ywgc_balance_total,100
73254,_ywgc_balance_total,100
73258,_ywgc_balance_total,300
73260,_ywgc_balance_total,100
73261,_ywgc_balance_total,100
73265,_ywgc_balance_total,100
73267,_ywgc_balance_total,75
73269,_ywgc_balance_total,100
73270,_ywgc_balance_total,150
73271,_ywgc_balance_total,100
73272,_ywgc_balance_total,100
73274,_ywgc_balance_total,150
73275,_ywgc_balance_total,150
73284,_ywgc_balance_total,300
73285,_ywgc_balance_total,75
73288,_ywgc_balance_total,125
73297,_ywgc_balance_total,100
73300,_ywgc_balance_total,200
73301,_ywgc_balance_total,150
73304,_ywgc_balance_total,150
73308,_ywgc_balance_total,300
73310,_ywgc_balance_total,50
73311,_ywgc_balance_total,100
73312,_ywgc_balance_total,100
73314,_ywgc_balance_total,100
73315,_ywgc_balance_total,150
73323,_ywgc_balance_total,250
73324,_ywgc_balance_total,100
73325,_ywgc_balance_total,100
73326,_ywgc_balance_total,150
73327,_ywgc_balance_total,150
73328,_ywgc_balance_total,150
73331,_ywgc_balance_total,25
73334,_ywgc_balance_total,250
73338,_ywgc_balance_total,150
73339,_ywgc_balance_total,500
73344,_ywgc_balance_total,75
73345,_ywgc_balance_total,100
73347,_ywgc_balance_total,150
73348,_ywgc_balance_total,200
73353,_ywgc_balance_total,80
73363,_ywgc_balance_total,250
73365,_ywgc_balance_total,200
73366,_ywgc_balance_total,200
73368,_ywgc_balance_total,150
73369,_ywgc_balance_total,150
73371,_ywgc_balance_total,200
73373,_ywgc_balance_total,100
73375,_ywgc_balance_total,150
73378,_ywgc_balance_total,100
73389,_ywgc_balance_total,200
73390,_ywgc_balance_total,100
73391,_ywgc_balance_total,125
73395,_ywgc_balance_total,100
73396,_ywgc_balance_total,150
73403,_ywgc_balance_total,100
73404,_ywgc_balance_total,150
73411,_ywgc_balance_total,100
73414,_ywgc_balance_total,200
73415,_ywgc_balance_total,250
73417,_ywgc_balance_total,100
73418,_ywgc_balance_total,75
73424,_ywgc_balance_total,100
73426,_ywgc_balance_total,100
73430,_ywgc_balance_total,100
73431,_ywgc_balance_total,100
73432,_ywgc_balance_total,200
73434,_ywgc_balance_total,100
73437,_ywgc_balance_total,200
73439,_ywgc_balance_total,150
73440,_ywgc_balance_total,150
73444,_ywgc_balance_total,55
73456,_ywgc_balance_total,150
73461,_ywgc_balance_total,100
73463,_ywgc_balance_total,100
73465,_ywgc_balance_total,250
73474,_ywgc_balance_total,75
73485,_ywgc_balance_total,300
73487,_ywgc_balance_total,300
73492,_ywgc_balance_total,100
73495,_ywgc_balance_total,100
73498,_ywgc_balance_total,200
73504,_ywgc_balance_total,200
73517,_ywgc_balance_total,150
73518,_ywgc_balance_total,100
73524,_ywgc_balance_total,200
73530,_ywgc_balance_total,150
73536,_ywgc_balance_total,75
73538,_ywgc_balance_total,100
73544,_ywgc_balance_total,200
73545,_ywgc_balance_total,150
73554,_ywgc_balance_total,200
73561,_ywgc_balance_total,75
73570,_ywgc_balance_total,100
73572,_ywgc_balance_total,100
73575,_ywgc_balance_total,75
73577,_ywgc_balance_total,100
73579,_ywgc_balance_total,300
73581,_ywgc_balance_total,100
73582,_ywgc_balance_total,300
73587,_ywgc_balance_total,150
73589,_ywgc_balance_total,200
73591,_ywgc_balance_total,200
73592,_ywgc_balance_total,600
73594,_ywgc_balance_total,100
73596,_ywgc_balance_total,100
73597,_ywgc_balance_total,150
73598,_ywgc_balance_total,150
73600,_ywgc_balance_total,100
73601,_ywgc_balance_total,100
73602,_ywgc_balance_total,100
73604,_ywgc_balance_total,100
73605,_ywgc_balance_total,150
73608,_ywgc_balance_total,100
73609,_ywgc_balance_total,100
73610,_ywgc_balance_total,250
73611,_ywgc_balance_total,100
73612,_ywgc_balance_total,150
73613,_ywgc_balance_total,50
73616,_ywgc_balance_total,100
73618,_ywgc_balance_total,125
73619,_ywgc_balance_total,125
73622,_ywgc_balance_total,140
73628,_ywgc_balance_total,200
73631,_ywgc_balance_total,300
73637,_ywgc_balance_total,200
73649,_ywgc_balance_total,100
73651,_ywgc_balance_total,125
73657,_ywgc_balance_total,100
73659,_ywgc_balance_total,150
73663,_ywgc_balance_total,150
73665,_ywgc_balance_total,100
73669,_ywgc_balance_total,150
73675,_ywgc_balance_total,250
73679,_ywgc_balance_total,150
73681,_ywgc_balance_total,100
73695,_ywgc_balance_total,100
73696,_ywgc_balance_total,200
73699,_ywgc_balance_total,400
73700,_ywgc_balance_total,250
73703,_ywgc_balance_total,150
73707,_ywgc_balance_total,200
73708,_ywgc_balance_total,150
73712,_ywgc_balance_total,200
73713,_ywgc_balance_total,150
73715,_ywgc_balance_total,100
73717,_ywgc_balance_total,200
73720,_ywgc_balance_total,150
73722,_ywgc_balance_total,350
73723,_ywgc_balance_total,150
73726,_ywgc_balance_total,100
73727,_ywgc_balance_total,100
73728,_ywgc_balance_total,100
73731,_ywgc_balance_total,120
73732,_ywgc_balance_total,200
73735,_ywgc_balance_total,100
73736,_ywgc_balance_total,150
73740,_ywgc_balance_total,200
73750,_ywgc_balance_total,100
73756,_ywgc_balance_total,150
73766,_ywgc_balance_total,100
73767,_ywgc_balance_total,75
73769,_ywgc_balance_total,250
73776,_ywgc_balance_total,150
73777,_ywgc_balance_total,100
73779,_ywgc_balance_total,200
73785,_ywgc_balance_total,150
73791,_ywgc_balance_total,200
73792,_ywgc_balance_total,150
73794,_ywgc_balance_total,75
73795,_ywgc_balance_total,75
73798,_ywgc_balance_total,100
73800,_ywgc_balance_total,200
73809,_ywgc_balance_total,150
73810,_ywgc_balance_total,200
73817,_ywgc_balance_total,100
73823,_ywgc_balance_total,100
73833,_ywgc_balance_total,75
73835,_ywgc_balance_total,150
73846,_ywgc_balance_total,100
73848,_ywgc_balance_total,300
73852,_ywgc_balance_total,100
73853,_ywgc_balance_total,50
73858,_ywgc_balance_total,100
73865,_ywgc_balance_total,250
73869,_ywgc_balance_total,150
73870,_ywgc_balance_total,175
73872,_ywgc_balance_total,150
73873,_ywgc_balance_total,30
73878,_ywgc_balance_total,125
73881,_ywgc_balance_total,350
73885,_ywgc_balance_total,175
73889,_ywgc_balance_total,150
73892,_ywgc_balance_total,150
73902,_ywgc_balance_total,200
73908,_ywgc_balance_total,50
73913,_ywgc_balance_total,150
73916,_ywgc_balance_total,100
73921,_ywgc_balance_total,100
73922,_ywgc_balance_total,60
73929,_ywgc_balance_total,125
73930,_ywgc_balance_total,125
73931,_ywgc_balance_total,125
73932,_ywgc_balance_total,125
73933,_ywgc_balance_total,100
73935,_ywgc_balance_total,100
73936,_ywgc_balance_total,300
73938,_ywgc_balance_total,300
73939,_ywgc_balance_total,60
73942,_ywgc_balance_total,150
73943,_ywgc_balance_total,60
73944,_ywgc_balance_total,100
73946,_ywgc_balance_total,100
73949,_ywgc_balance_total,50
73951,_ywgc_balance_total,120
73952,_ywgc_balance_total,300
73954,_ywgc_balance_total,135
73956,_ywgc_balance_total,150
73960,_ywgc_balance_total,250
73961,_ywgc_balance_total,100
73963,_ywgc_balance_total,150
73965,_ywgc_balance_total,200
73970,_ywgc_balance_total,100
73971,_ywgc_balance_total,50
73972,_ywgc_balance_total,100
73974,_ywgc_balance_total,200
73977,_ywgc_balance_total,200
73978,_ywgc_balance_total,150
73980,_ywgc_balance_total,200
73981,_ywgc_balance_total,200
73983,_ywgc_balance_total,200
73984,_ywgc_balance_total,200
73985,_ywgc_balance_total,200
73987,_ywgc_balance_total,150
73989,_ywgc_balance_total,100
73991,_ywgc_balance_total,200
73992,_ywgc_balance_total,250
73995,_ywgc_balance_total,50
73998,_ywgc_balance_total,100
74014,_ywgc_balance_total,150
74015,_ywgc_balance_total,60
74017,_ywgc_balance_total,125
74018,_ywgc_balance_total,100
74020,_ywgc_balance_total,150
74025,_ywgc_balance_total,125
74032,_ywgc_balance_total,150
74034,_ywgc_balance_total,50
74036,_ywgc_balance_total,150
74039,_ywgc_balance_total,150
74045,_ywgc_balance_total,450
74048,_ywgc_balance_total,150
74050,_ywgc_balance_total,150
74054,_ywgc_balance_total,125
74056,_ywgc_balance_total,150
74061,_ywgc_balance_total,500
74062,_ywgc_balance_total,150
74063,_ywgc_balance_total,180
74068,_ywgc_balance_total,100
74074,_ywgc_balance_total,100
74078,_ywgc_balance_total,100
74079,_ywgc_balance_total,100
74082,_ywgc_balance_total,150
74086,_ywgc_balance_total,200
74092,_ywgc_balance_total,125
74095,_ywgc_balance_total,100
74097,_ywgc_balance_total,500
74098,_ywgc_balance_total,100
74099,_ywgc_balance_total,100
74106,_ywgc_balance_total,50
74109,_ywgc_balance_total,75
74116,_ywgc_balance_total,50
74120,_ywgc_balance_total,200
74124,_ywgc_balance_total,150
74132,_ywgc_balance_total,100
74136,_ywgc_balance_total,100
74137,_ywgc_balance_total,80
74140,_ywgc_balance_total,300
74141,_ywgc_balance_total,200
74144,_ywgc_balance_total,150
74146,_ywgc_balance_total,175
74150,_ywgc_balance_total,75
74152,_ywgc_balance_total,200
74156,_ywgc_balance_total,500
74164,_ywgc_balance_total,150
74168,_ywgc_balance_total,150
74169,_ywgc_balance_total,300
74172,_ywgc_balance_total,125
74181,_ywgc_balance_total,120
74184,_ywgc_balance_total,100
74192,_ywgc_balance_total,150
74202,_ywgc_balance_total,250
74210,_ywgc_balance_total,500
74213,_ywgc_balance_total,125
74219,_ywgc_balance_total,75
74222,_ywgc_balance_total,150
74224,_ywgc_balance_total,150
74225,_ywgc_balance_total,100
74226,_ywgc_balance_total,150
74229,_ywgc_balance_total,100
74230,_ywgc_balance_total,200
74233,_ywgc_balance_total,100
74241,_ywgc_balance_total,200
74245,_ywgc_balance_total,150
74253,_ywgc_balance_total,40
74258,_ywgc_balance_total,200
74265,_ywgc_balance_total,100
74266,_ywgc_balance_total,100
74267,_ywgc_balance_total,150
74269,_ywgc_balance_total,200
74270,_ywgc_balance_total,150
74272,_ywgc_balance_total,100
74277,_ywgc_balance_total,150
74280,_ywgc_balance_total,100
74281,_ywgc_balance_total,200
74283,_ywgc_balance_total,50
74286,_ywgc_balance_total,200
74291,_ywgc_balance_total,150
74304,_ywgc_balance_total,50
74306,_ywgc_balance_total,110
74307,_ywgc_balance_total,200
74318,_ywgc_balance_total,150
74323,_ywgc_balance_total,150
74329,_ywgc_balance_total,100
74330,_ywgc_balance_total,200
74333,_ywgc_balance_total,240
74334,_ywgc_balance_total,150
74339,_ywgc_balance_total,100
74340,_ywgc_balance_total,150
74341,_ywgc_balance_total,150
74349,_ywgc_balance_total,250
74350,_ywgc_balance_total,200
74355,_ywgc_balance_total,100
74356,_ywgc_balance_total,200
74359,_ywgc_balance_total,150
74360,_ywgc_balance_total,100
74365,_ywgc_balance_total,125
74366,_ywgc_balance_total,300
74368,_ywgc_balance_total,150
74369,_ywgc_balance_total,150
74371,_ywgc_balance_total,100
74375,_ywgc_balance_total,100
74377,_ywgc_balance_total,100
74384,_ywgc_balance_total,100
74385,_ywgc_balance_total,100
74389,_ywgc_balance_total,125
74390,_ywgc_balance_total,100
74394,_ywgc_balance_total,200
74395,_ywgc_balance_total,75
74410,_ywgc_balance_total,100
74414,_ywgc_balance_total,150
74417,_ywgc_balance_total,150
74426,_ywgc_balance_total,100
74430,_ywgc_balance_total,100
74431,_ywgc_balance_total,150
74435,_ywgc_balance_total,200
74436,_ywgc_balance_total,150
74437,_ywgc_balance_total,150
74439,_ywgc_balance_total,150
74449,_ywgc_balance_total,100
74452,_ywgc_balance_total,100
74453,_ywgc_balance_total,150
74454,_ywgc_balance_total,100
74455,_ywgc_balance_total,350
74456,_ywgc_balance_total,150
74462,_ywgc_balance_total,150
74473,_ywgc_balance_total,100
74476,_ywgc_balance_total,150
74478,_ywgc_balance_total,100
74489,_ywgc_balance_total,150
74497,_ywgc_balance_total,200
74505,_ywgc_balance_total,150
74506,_ywgc_balance_total,150
74508,_ywgc_balance_total,150
74511,_ywgc_balance_total,400
74513,_ywgc_balance_total,250
74514,_ywgc_balance_total,75
74520,_ywgc_balance_total,150
74521,_ywgc_balance_total,236
74522,_ywgc_balance_total,50
74523,_ywgc_balance_total,50
74530,_ywgc_balance_total,275
74535,_ywgc_balance_total,100
74544,_ywgc_balance_total,200
74550,_ywgc_balance_total,150
74551,_ywgc_balance_total,150
74552,_ywgc_balance_total,200
74557,_ywgc_balance_total,200
74558,_ywgc_balance_total,100
74559,_ywgc_balance_total,155
74561,_ywgc_balance_total,200
74567,_ywgc_balance_total,100
74580,_ywgc_balance_total,100
74581,_ywgc_balance_total,100
74590,_ywgc_balance_total,300
74592,_ywgc_balance_total,200
74593,_ywgc_balance_total,150
74594,_ywgc_balance_total,125
74596,_ywgc_balance_total,500
74599,_ywgc_balance_total,100
74616,_ywgc_balance_total,150
74617,_ywgc_balance_total,150
74620,_ywgc_balance_total,175
74624,_ywgc_balance_total,100
74626,_ywgc_balance_total,100
74635,_ywgc_balance_total,150
74637,_ywgc_balance_total,100
74642,_ywgc_balance_total,100
74645,_ywgc_balance_total,100
74648,_ywgc_balance_total,200
74650,_ywgc_balance_total,200
74651,_ywgc_balance_total,100
74653,_ywgc_balance_total,250
74655,_ywgc_balance_total,150
74658,_ywgc_balance_total,150
74665,_ywgc_balance_total,100
74667,_ywgc_balance_total,100
74669,_ywgc_balance_total,100
74672,_ywgc_balance_total,150
74677,_ywgc_balance_total,125
74678,_ywgc_balance_total,350
74679,_ywgc_balance_total,100
74686,_ywgc_balance_total,400
74690,_ywgc_balance_total,150
74694,_ywgc_balance_total,100
74695,_ywgc_balance_total,100
74697,_ywgc_balance_total,150
74708,_ywgc_balance_total,250
74713,_ywgc_balance_total,100
74721,_ywgc_balance_total,100
74722,_ywgc_balance_total,100
74724,_ywgc_balance_total,150
74725,_ywgc_balance_total,150
74726,_ywgc_balance_total,200
74729,_ywgc_balance_total,150
74730,_ywgc_balance_total,160
74731,_ywgc_balance_total,100
74734,_ywgc_balance_total,100
74747,_ywgc_balance_total,100
74752,_ywgc_balance_total,100
74755,_ywgc_balance_total,150
74764,_ywgc_balance_total,300
74774,_ywgc_balance_total,200
74778,_ywgc_balance_total,100
74780,_ywgc_balance_total,245
74781,_ywgc_balance_total,245
74788,_ywgc_balance_total,50
74789,_ywgc_balance_total,750
74790,_ywgc_balance_total,500
74794,_ywgc_balance_total,250
74795,_ywgc_balance_total,100
74805,_ywgc_balance_total,50
74807,_ywgc_balance_total,50
74808,_ywgc_balance_total,50
74810,_ywgc_balance_total,120
74813,_ywgc_balance_total,100
74814,_ywgc_balance_total,100
74815,_ywgc_balance_total,100
74816,_ywgc_balance_total,150
74819,_ywgc_balance_total,100
74824,_ywgc_balance_total,150
74826,_ywgc_balance_total,100
74827,_ywgc_balance_total,100
74829,_ywgc_balance_total,100
74835,_ywgc_balance_total,100
74836,_ywgc_balance_total,200
74837,_ywgc_balance_total,200
74839,_ywgc_balance_total,150
74847,_ywgc_balance_total,40
74854,_ywgc_balance_total,200
74856,_ywgc_balance_total,150
74859,_ywgc_balance_total,300
74865,_ywgc_balance_total,75
74867,_ywgc_balance_total,200
74876,_ywgc_balance_total,200
74877,_ywgc_balance_total,200
74881,_ywgc_balance_total,150
74889,_ywgc_balance_total,80
74895,_ywgc_balance_total,100
74898,_ywgc_balance_total,200
74903,_ywgc_balance_total,125
74904,_ywgc_balance_total,150
74905,_ywgc_balance_total,100
74910,_ywgc_balance_total,100
74914,_ywgc_balance_total,200
74915,_ywgc_balance_total,200
74917,_ywgc_balance_total,200
74918,_ywgc_balance_total,500
74922,_ywgc_balance_total,150
74933,_ywgc_balance_total,150
74936,_ywgc_balance_total,200
74937,_ywgc_balance_total,100
74944,_ywgc_balance_total,200
74945,_ywgc_balance_total,400
74947,_ywgc_balance_total,50
74952,_ywgc_balance_total,600
74953,_ywgc_balance_total,600
74956,_ywgc_balance_total,125
74959,_ywgc_balance_total,150
74965,_ywgc_balance_total,150
74967,_ywgc_balance_total,250
74969,_ywgc_balance_total,150
74971,_ywgc_balance_total,400
74976,_ywgc_balance_total,300
74977,_ywgc_balance_total,150
74978,_ywgc_balance_total,200
74980,_ywgc_balance_total,100
74987,_ywgc_balance_total,100
74989,_ywgc_balance_total,150
74990,_ywgc_balance_total,100
74999,_ywgc_balance_total,200
75001,_ywgc_balance_total,200
75004,_ywgc_balance_total,100
75005,_ywgc_balance_total,100
